pr_sku_id,pr_group_id,pr_cat_id,pr_subcat_id,pr_uom_id
5cea0a292df4ed05427c2e6bb90993f1,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,4daccf099b9a4b8bda16fbfaa9c8fcbe,17
269fb72e92ca3541ea27e8d0379d3630,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
93997d238af3cf4462c4676f8ab791da,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
6d2dbe3063ddebc10840137515f6b06f,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
24daf9e58ee36473551bab1ae96da7a8,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,17
9696c9d06ed12242a941200dad9b73e2,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
0e1e064746347f5896ca4ff8b568f3a6,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,d29b5ce9c2883f0b7e90f79071a2ca82,1
11757564c5624b6de2ebd2429d1f2c51,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
be4085cdec8c6253366b9fffb9eb6f8f,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
f12ffe41e1fb3b677894171f078990bd,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
0ea74ab6cea576415bc4258998bc08bb,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
0fc5b245448689d3d05756e60cf205d9,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
4e14c63cc1fb7c59d9885b274d3643e3,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,4daccf099b9a4b8bda16fbfaa9c8fcbe,17
4b26803c36dc6690533c77d6ae6f2775,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,c6781ecb593244496f2cd538ebfcf35b,1
bc40a8388e1405272bea13e3d3bb1673,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,1
874700bca58cd6085c771ce98b1bed88,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
ad68dffd63e03b3b6055ac23a24e55fb,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
3d44e8d90c2537e430a22aa71b868ba5,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,6d795bb9e527e367063c0044c4fc16a6,1
e52f37e5257c7dc6121b5b8facf6ce80,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,2835e8a68be5daab66d9385f24b549d7,1
c78bd8a972a02df0cecf4dfc6b7d50f6,aab3238922bcc25a6f606eb525ffdc56,4edaa105d5f53590338791951e38c3ad,11cf4d448477aed0ff644fdc9a1d2d07,1
f04f77c7c1689068a3856503098ad8ad,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
b6b38bf46cfd24d4d70e00698a4411c1,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
58e0a78811e27cfc26e3e427af4ae97d,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
f2b236a9963f0c3692f1f8aed692a816,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
5f5a11225159cab6f6f78d54509455ff,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
5b1ceb661b2190a14e5bd6a6e22a9686,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,1
5447104fa21acb781fea3adc6abe65c7,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,cf6faa5b09823f159e09a786cba0dd88,1
5243d57b3a58fd110b786b9521a9af79,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,641497844d85cd76388bca1f14125055,1
7a1a352b0ae3f85d87b380ea21dc5e81,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
fb12379424d0673cb8ca75ab680625e3,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
d6498a7bf0f299a8c514229a6de7267c,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
38506718ab76fb692e5ac67c82d4a55a,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,8045a0f1e7deea6f3ab44b70d77653d8,1
b4ab993bdba241af27d641bd055406a2,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
1d342f97cb7a4004079b32f759dab354,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
a6da2d2acf5ba2c93a070e8352aed34a,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,59e10bc3178461c76a34c56cabb12355,1
7c37af5c436f32be7ac2b5acb1effb46,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
e73b4d28a1a72ba75598ac296257fae7,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,17
c8779fc001e5bfa9ec2312bf3830a26c,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f24d451b1a893d2b679152e43db2b29d,1
acf44ce7340ac104e359677a1f09bc40,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,0d51481bbf77027ddb2c990cf97cd9dd,1
253721eba20a5bcc56fcda8867ae9dab,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f88e7dda1d4050831666d96461fe674c,1
4d64628c00d60c8dfbe02666312118bb,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,17
2ad9a7b3e916ab80b3f8ef6f49d34bc9,aab3238922bcc25a6f606eb525ffdc56,28fc2782ea7ef51c1104ccf7b9bea13d,b9d194b4fcd411b02eea6fe9f66bf427,1
a1eecb07a631e3ffa95e5e3e87fdd30f,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,c005b9a2626f6c1946e1851628724b18,1
29ff0ee81185991175a3510362113ba0,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,1
990868cbdd051df83a7c6608980ad4dc,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
42f436b16851b8cfc970b77f0d2d49a3,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,f633b7df336a0a7f8251e1eec56ae973,1
cf2c74c5ebbce5da3f45e188a1f0174c,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
b32d54edfbef54504db682d7d6d5be8d,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,c005b9a2626f6c1946e1851628724b18,1
e5d867b2770e0aade8653a4893ec6160,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
58c6ef4b2db5bbeacec39affc0c2bf28,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,34d2777e78ccf007523e2dd1fcea6b2d,17
252dde3ebc5bc64ccd742c6b0035e271,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
c9316926d83f6e614fcc423839f4ed13,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
15f0c24e521b6f8b4379a0d4958fbae9,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
9aa7008fa27151bf77be5f4c9d023d5f,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
ee302f5dd08dfff4b69021fa54c5afe6,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,1
d66fe8781afcef07512696ea20a7b8eb,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
4c3316e14a5be3b42a10e3f7866f7a78,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
5af7d2c94cb126b9cd5b485c4a0732fc,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
b2592b47d3a46f07d90c3e5a9cf3acc3,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
6b99a3e15f9bd22300be94439d98e9a5,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
6223defdcedda30e24c1f24804628557,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
8234f64ae86cf8c923d1c814b0ccf49b,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
47561a7f19be42a2c80518d90c1e0c1a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,41b1d51c9e3ba9a263361f9cfa0eb434,1
1b6b6ba0ab90e477ee11ac532581ae79,aab3238922bcc25a6f606eb525ffdc56,186a157b2992e7daed3677ce8e9fe40f,aa36dc1d45661519a5bf923429776a83,1
bb675d274470402a269595bf932c364d,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,6639ae8d530e71980239f7bff60e247c,17
fafbee588d44b4a8d561d81680174dc0,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3d15a2a1c540356f9716dc265dd92382,1
8e415baa85328a6ba40aced3b0476cac,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,5fe86eaa61bb6af68ee6c47fccf3e6a5,1
a2fe5501b834d1e13030d667a64d3e91,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
8797db416a200261ccb12dc313767e3b,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
8df1cff98bb36375b35f1e89746507c7,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
c5e7a5251c842eaf71da0d6e9682f0b3,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,8654269aab578fbbd83a0e5ef04532b4,17
ebb09e264e209fd2a2df2a1ecf219823,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,7a5364146ce749c6475744d659d14df2,1
8a43457f8698f61e12cc5b91de2eec97,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,3055a089cffae7c29c8942e5eb534a2a,1
7f1d0baf6453ac77503dfa6000102c41,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
dace29a21199fb0d7e448a5934f0d82c,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,ab9b390ac75546dd9f9e62d8d904ea69,17
377744e5255cdd0b2beb894410f4344a,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,ab9b390ac75546dd9f9e62d8d904ea69,17
a8523ad41b5e8d48531cd6aeef1a9edd,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,886f208d861792df9ccfb9793263394d,17
26eea01bb9eb18ea5e2925fddbbfd6fc,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,ab9b390ac75546dd9f9e62d8d904ea69,17
65164345d1380f59fa68695320e7dfb0,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,8045a0f1e7deea6f3ab44b70d77653d8,1
5ac134862fb69b0fe149a886a667ffbd,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
acc8c2bced6998ed5d93f4c90bf11d08,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,c6781ecb593244496f2cd538ebfcf35b,1
df89d25875097dc381d80c84335be085,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
27d68c19487c8002060f6080979fbbc5,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,7a5364146ce749c6475744d659d14df2,1
79cf278299eca1b29a1c4e2f8fb331ba,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,17
a4bc4f2ca738fc2d5377a713c2ea5cec,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
3ac16a6e561c22f184602da1c7bfbd87,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
2c086224a65d0723f04fd504d11da381,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,85f002cb15e42f0262338886dd29bf1e,17
f68747bb1a7894e2079df1ef374cd033,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
5c98c9168548f4395e554a8d16b3d1da,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,c6781ecb593244496f2cd538ebfcf35b,1
6d6ca571e2a7d2ec70bd9c09aac38f92,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,60787c41b04097dfea76addfccd12243,17
203e9305391320ad778c1b30747f2041,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,17
ee1e6e5903db2b5a9f04f4f879ac6ca8,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,17
d4f898102d7cc1a5eb84579621577da1,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
6129aab35aa6ad445191910f1d4c4aef,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
1436802a9d08bd12c7accdb848fc061e,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,28e2fca7301d99378e09f107e91808a0,1
3f1440a38e12bcc541dca2206f53bbb0,6512bd43d9caa6e02c990b0a82652dca,b59c67bf196a4758191e42f76670ceba,11fb95ff05cc28bb107e4a920c60b6cf,17
afd00a1e4bc5b97cc99613f2c8d9ef5f,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,cdfcda17c8ab17c2b917505c0264e471,17
1f08f7cfdcb8bb9088fe668e0aeb6586,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
dac0433d16a2a5e03a80136acc1e50e3,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
6d98d35b1f518526b889b9abd280ae51,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
502862e895172c8b1bb580c34a8c3575,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
8988b9e438bce7e59e1a2ff739064647,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,1e2248e0a1305fdf1dca5510e06a2b96,17
bd6c3c9c741f9302c7ce26b53e4c9d20,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,45551f4c29881972ae5ed3666a5b1b8b,1
0169529ff660adcac9b7e354e0c4b882,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
27fefd0504053087f8d1a34b947a0430,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,ca34f669ae367c87f0e75dcae0f61ee5,17
ea15e8cd5043774294d41f319581ef39,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
793d8e745d2b346c4ddc27a534083243,c20ad4d76fe97759aa27a0c99bff6710,fb2fcd534b0ff3bbed73cc51df620323,c005b9a2626f6c1946e1851628724b18,1
1ac1587d5965008b9cfb9b5ae290048b,aab3238922bcc25a6f606eb525ffdc56,3de2334a314a7a72721f1f74a6cb4cee,0f3abfd67959c079e7b3759440e7415c,17
5f5c2411d478a7abf91177e8655899ae,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
23988ac4dab747b44b9d027e3b6f4ba8,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
92d08fc1fd7e5474691e510165d53fd5,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
0570ab7d07a4f2587f1ad4c4ed77e333,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
617e6a7150e59038a24535a65c5c377d,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,17
b6b4f0af32711eb8b6eb9f84805d660c,aab3238922bcc25a6f606eb525ffdc56,46771d1f432b42343f56f791422a4991,38cc804f2e8d4b18785b84c68517eadf,1
88d7313785c97631bf3df61e70636491,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,567115097ac405a46a84ef641c2d7069,1
f32fd3acc6b050e411d97e4235b12102,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,bf7098fa7a7f267d4cd5a90f4b2cd8fa,17
e1a39c1d69e1ee003d3ead6c68f13729,c74d97b01eae257e44aa9d5bade97baf,7a6a74cbe87bc60030a4bd041dd47b78,ad70a449a504a145c44dbd5228b16c34,17
fbc9b51da15391491dfead2ce7830a00,c74d97b01eae257e44aa9d5bade97baf,a14ac55a4f27472c5d894ec1c3c743d2,592694c28c12a081fa91d66872c19382,17
d86dd1e985165b0438b19d8fdd79224a,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,b81668e0b714d070d01699118c6d6f8c,17
5049d5d69eb850e160e453567456d248,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,2a307e6985c82c6245bc0b3186cdf9bc,1
a620259d55185b2ebb8b3e108199b7b4,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,17
5cd5a617cfce2e2df8f189f4fa6582df,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f24d451b1a893d2b679152e43db2b29d,1
213f009b937b13b023537dc347fa33be,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,4e96157c3c8c24f4761a7bc4411a2504,1
b41f83bcf060ffc8a5782fbe72310fee,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,34d2777e78ccf007523e2dd1fcea6b2d,17
cda72490a16c471e7a192a956f476e95,c74d97b01eae257e44aa9d5bade97baf,f3173935ed8ac4bf073c1bcd63171f8a,4bc94de7bab27a1c3a9cd3ba68199f55,1
db891552cb83232b0f2bcf78f353c2f5,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,e06f5ed77191826c212c30722f2cc5a2,17
7eaff2340e56b0c7e7951268cded07fb,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,aa50d6506c1e1b3f030c0b19962eb625,1
fc23e2d1717be722e4ba820a4d9ce1fc,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,130d817d8b3f616e97c555ec57946aec,17
70f17a2033a7d200238a528e3ac9ec75,c51ce410c124a10e0db5e4b97fc2af39,fd5c905bcd8c3348ad1b35d7231ee2b1,3dde95bfddfc5c387eb9e7b7a77dfa63,1
df30710482b5d206ce39c936d5b6137a,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
6906f8e64f30c41425b966482fa652d5,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,4e96157c3c8c24f4761a7bc4411a2504,1
aa87d311a059a07f9a0db5faaf518479,aab3238922bcc25a6f606eb525ffdc56,9701a1c165dd9420816bfec5edd6c2b1,c01c475ac8d447730ece97d846cc4f25,1
da30e69e8d19849322b8f66692de6ce8,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c93c26cd49ea08e6b8984351d4164575,1
71e28e5b57fc8417ba7666c4faf446f6,c74d97b01eae257e44aa9d5bade97baf,a368b0de8b91cfb3f91892fbf1ebd4b2,8feef08314d477a5b68ba18a6d35819d,1
9fa1fd04681f9765844bae4e975cda8d,1ff1de774005f8da13f42943881c655f,a6ea8471c120fe8cc35a2954c9b9c595,641497844d85cd76388bca1f14125055,1
b1c3507d022a50af0b995de81e1e8314,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,34d2777e78ccf007523e2dd1fcea6b2d,17
96431e8ba655fe035ba6e0cc2aafcf97,aab3238922bcc25a6f606eb525ffdc56,6d9c547cf146054a5a720606a7694467,8b51a5273e5c6883ba614922c5c9e867,1
989227df61226e27df95487219ecb7b2,c51ce410c124a10e0db5e4b97fc2af39,535ab76633d94208236a2e829ea6d888,62a415ea2b60a33b87aa005cb9c4e9ff,1
8dbf922d6a707749d7ac162c93ab9608,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,f633b7df336a0a7f8251e1eec56ae973,1
c262222092ac2de460cc1327a41b492b,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,aa50d6506c1e1b3f030c0b19962eb625,1
100a9210291545e301a4e4cea156ad17,aab3238922bcc25a6f606eb525ffdc56,b7087c1f4f89e63af8d46f3b20271153,aa7420bcdec6c0ce8dc01394aaa498f2,1
4dd4fc2b3418eef401fd486fa84e437d,6512bd43d9caa6e02c990b0a82652dca,b9d487a30398d42ecff55c228ed5652b,2c9178234fa28415cc927b52f852fcf6,1
c156cea027720c227089e679b3ae9d1b,98f13708210194c475687be6106a3b84,ea5a486c712a91e48443cd802642223d,894ba5d3ca43f3b823a20c46c2ecc531,1
9f4057ccb8e730905f425184995fb54c,c51ce410c124a10e0db5e4b97fc2af39,996009f2374006606f4c0b0fda878af1,0aac5ea0d2a927322dd4c09ef37c0be0,1
45be7a92326d617b2442e1ebef6a4ece,c51ce410c124a10e0db5e4b97fc2af39,2df45244f09369e16ea3f9117ca45157,a6b626d2738e74999cc3fdbdddfdb49f,1
1933ead077ee71dda8c85a7b769c8ef6,c51ce410c124a10e0db5e4b97fc2af39,5caf41d62364d5b41a893adc1a9dd5d4,4e96157c3c8c24f4761a7bc4411a2504,1
cb0f76f5f294cf38df8ae6ce2a1322db,c74d97b01eae257e44aa9d5bade97baf,1bc0249a6412ef49b07fe6f62e6dc8de,68f204f3838bfee4ada868b66e6a0814,17
a3fa95b1638389de4e3e16af3916de91,32bb90e8976aab5298d5da10fe66f21d,f9ab16852d455ce9203da64f4fc7f92d,f88e7dda1d4050831666d96461fe674c,1
862a0f53be5bc70d8ae3e493c19d47ec,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,6e84696301885ba0a9dc8de6fe45abd0,17
0ff7d742c244e2bacb145df5b5c6c34a,6512bd43d9caa6e02c990b0a82652dca,e58cc5ca94270acaceed13bc82dfedf7,c0a667df8f0d6ee98dda972b0870fabf,1
9f1375dbf6a782875618aa06f7523bea,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,8ec316a6bd7240d74c0567a1d9b311e5,17
083e7f594409e946662187b13b13868a,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,329ccb6e98ddf18590822febd4ccb380,17
2a072dd33174b678fe0749c2cabcb3e6,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
3a8c9000ae826436d7d73d28259bca7d,c74d97b01eae257e44aa9d5bade97baf,c559da2ba967eb820766939a658022c8,89b0107c6d0aca5f15fa7a715f9e06e5,17
